shape,x1,y1,x2,y2,x3,y3,id
triangle,437.5,537.5,418.75,568.75,456.25,568.75,218
triangle,512.5,537.5,493.75,568.75,531.25,568.75,219
triangle,475.0,537.5,456.25,568.75,493.75,568.75,220
triangle,587.5,537.5,568.75,568.75,606.25,568.75,221
triangle,662.5,537.5,643.75,568.75,681.25,568.75,222
triangle,625.0,537.5,606.25,568.75,643.75,568.75,223
triangle,550.0,537.5,531.25,568.75,568.75,568.75,224
triangle,400.0,537.5,381.25,568.75,418.75,568.75,225
triangle,118.75,568.75,156.25,568.75,137.5,600.0,226
triangle,193.75,568.75,231.25,568.75,212.5,600.0,227
triangle,156.25,568.75,193.75,568.75,175.0,600.0,228
triangle,268.75,568.75,306.25,568.75,287.5,600.0,229
triangle,343.75,568.75,381.25,568.75,362.5,600.0,230
triangle,306.25,568.75,343.75,568.75,325.0,600.0,231
triangle,231.25,568.75,268.75,568.75,250.0,600.0,232
triangle,418.75,568.75,456.25,568.75,437.5,600.0,233
triangle,493.75,568.75,531.25,568.75,512.5,600.0,234
triangle,456.25,568.75,493.75,568.75,475.0,600.0,235
triangle,568.75,568.75,606.25,568.75,587.5,600.0,236
triangle,643.75,568.75,681.25,568.75,662.5,600.0,237
triangle,606.25,568.75,643.75,568.75,625.0,600.0,238
triangle,531.25,568.75,568.75,568.75,550.0,600.0,239
triangle,381.25,568.75,418.75,568.75,400.0,600.0,240
triangle,118.75,568.75,100.0,600.0,137.5,600.0,241
triangle,156.25,568.75,137.5,600.0,175.0,600.0,242
triangle,193.75,568.75,175.0,600.0,212.5,600.0,243
triangle,231.25,568.75,212.5,600.0,250.0,600.0,244
triangle,268.75,568.75,250.0,600.0,287.5,600.0,245
triangle,306.25,568.75,287.5,600.0,325.0,600.0,246
triangle,343.75,568.75,325.0,600.0,362.5,600.0,247
triangle,381.25,568.75,362.5,600.0,400.0,600.0,248
triangle,418.75,568.75,400.0,600.0,437.5,600.0,249
triangle,456.25,568.75,437.5,600.0,475.0,600.0,250
triangle,493.75,568.75,475.0,600.0,512.5,600.0,251
triangle,531.25,568.75,512.5,600.0,550.0,600.0,252
triangle,568.75,568.75,550.0,600.0,587.5,600.0,253
triangle,606.25,568.75,587.5,600.0,625.0,600.0,254
triangle,643.75,568.75,625.0,600.0,662.5,600.0,255
triangle,681.25,568.75,662.5,600.0,700.0,600.0,256
